id,question_type,exact_match,bleurt,bert_score_f1,rouge_1_fmeasure,overall_score
720,교정형,0.0,30.3931623931624,80.07126450538635,31.111111111111118,43.47280582474847
721,선택형,0.0,18.21650124069479,73.7883985042572,22.580645161290324,36.461640469045854
722,교정형,100.0,14.244155844155843,73.91074299812317,17.142857142857142,49.005383425966485
723,교정형,0.0,18.320158102766797,75.65993070602417,20.454545454545457,36.38809037161438
724,선택형,100.0,28.80382775119617,76.2772262096405,31.818181818181817,57.15396697241724
725,교정형,100.0,93.33333333333333,99.38755631446838,93.33333333333333,96.45231137673059
726,선택형,0.0,32.11015490533563,79.67455983161926,38.55421686746988,46.19659508048154
727,선택형,100.0,23.946784922394677,73.44635128974915,29.268292682926827,54.54214312879579
728,교정형,100.0,32.46187363834422,81.47543668746948,37.03703703703704,61.348646849328915
729,선택형,0.0,49.923076923076906,91.56084060668945,54.99999999999999,58.784755750802844
730,선택형,100.0,69.8076923076923,91.70262217521667,75.0,83.81707160747968
731,교정형,0.0,18.108504398826973,70.7157850265503,20.96774193548387,34.805510096536004
732,교정형,0.0,39.05641025641026,76.59803032875061,41.02564102564103,47.02674651249861
733,선택형,100.0,95.23809523809523,98.91400933265686,95.23809523809523,97.23895088547751
734,선택형,100.0,54.74894131881427,83.58396291732788,57.47126436781609,72.58167074762252
735,교정형,100.0,22.487135506003426,74.84078407287598,27.27272727272727,54.11279929686165
736,교정형,0.0,0.0,63.35238814353943,0.0,22.1733358502388
737,교정형,0.0,19.597740112994348,73.48248362541199,21.333333333333336,36.12519695251002
738,선택형,100.0,27.434210526315784,72.85580039024353,31.57894736842105,55.667293294479975
739,교정형,100.0,31.294117647058812,79.84516620635986,35.29411764705881,59.99286699575536
740,선택형,100.0,100.0,100.0,100.0,100.0
741,선택형,100.0,85.53501400560222,95.66203355789185,86.27450980392156,91.50804227747503
742,선택형,100.0,21.9533275713051,74.66354966163635,22.47191011235955,52.29041005659433
743,선택형,100.0,22.63392857142857,74.99804496765137,28.125,54.48815502439226
744,교정형,100.0,86.80288461538461,98.57244491577148,88.46153846153845,93.48232687436617
745,선택형,100.0,35.38461538461538,80.85607290267944,38.46153846153846,62.06885628516857
746,교정형,100.0,83.03232998885171,94.8224425315857,83.76068376068375,89.95894370062206
747,교정형,100.0,100.0,100.0,100.0,100.0
748,선택형,100.0,99.009900990099,100.0,99.009900990099,99.5049504950495
749,교정형,100.0,23.57142857142857,70.55544853210449,26.190476190476193,52.39678793861753
